,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
1283,277.577,1018.583,62.708,5.375,0.308,-0.682,283.159,1014.417,53.875,4.042,0.427,-0.812,289.699,1007.333,53.875,5.125,-0.137,-0.639,276.456,1015.167,62.583,6.208,0.253,-0.806,270.586,1024.583,62.208,2.083,-0.054,-0.237,275.745,1023.542,56.792,2.458,-0.632,0.222
1284,283.946,1012.167,88.625,4.792,-0.530,-0.469,286.251,1012.958,79.542,4.083,-0.165,0.495,286.127,1015.583,45.333,5.083,0.187,0.796,282.231,1011.000,76.000,4.750,-0.844,0.003,284.624,1015.292,66.042,3.875,-0.278,-0.843,282.647,1022.292,60.250,3.625,-0.112,-0.957
1285,278.600,1023.542,68.292,3.292,-0.156,0.620,280.640,1025.208,55.208,2.708,-0.028,0.869,281.161,1024.958,31.500,2.375,0.477,0.466,277.260,1024.583,51.625,2.542,0.024,0.604,280.738,1020.083,64.250,3.083,-0.726,0.439,286.685,1016.167,70.375,3.333,-0.457,-0.252
1286,280.644,1026.333,65.875,3.000,0.926,-0.050,282.556,1024.833,63.583,2.500,0.881,-0.063,285.440,1021.083,41.333,2.750,0.629,-0.287,279.111,1026.958,53.375,2.875,0.737,-0.509,277.646,1028.500,53.375,1.875,0.502,0.696,280.914,1027.583,49.542,1.750,0.373,0.681
1287,283.666,1023.458,53.500,3.458,0.935,0.280,286.388,1020.792,53.750,2.583,0.774,0.302,287.649,1018.583,50.750,2.958,0.265,-0.603,282.193,1024.542,46.500,3.500,0.842,-0.191,282.600,1025.333,42.542,2.792,0.725,0.477,281.389,1026.542,56.833,1.500,0.308,0.244
1288,286.765,1022.375,50.958,2.583,0.804,0.057,290.238,1018.875,52.417,3.292,0.686,-0.187,290.068,1015.250,45.125,4.250,0.599,-0.755,284.778,1022.833,44.625,3.375,0.875,-0.083,286.245,1026.125,39.708,2.958,0.870,-0.123,282.342,1028.875,57.750,1.292,0.469,0.264
1289,291.045,1024.333,46.125,2.542,0.865,-0.050,290.673,1021.417,58.375,3.667,0.589,-0.681,291.635,1016.625,63.792,4.375,0.605,-0.724,287.410,1024.625,48.917,2.500,0.845,-0.154,287.737,1028.917,40.958,2.125,0.828,-0.085,283.486,1029.333,54.417,1.708,0.104,0.024
1290,292.237,1028.083,46.042,1.875,0.906,0.003,292.405,1025.417,56.958,2.833,0.704,-0.450,292.407,1021.000,64.042,4.500,0.648,-0.661,289.867,1027.792,44.750,2.667,0.754,-0.212,290.197,1029.583,43.542,1.250,0.440,0.191,285.195,1029.750,49.125,1.375,-0.046,0.313
1291,293.488,1026.250,45.333,1.708,0.262,-0.049,292.447,1024.625,56.417,3.417,0.517,-0.712,291.016,1021.250,74.167,4.083,0.430,-0.729,291.568,1025.833,41.375,1.625,0.598,-0.356,291.234,1027.042,38.792,1.750,-0.424,0.745,289.746,1023.292,46.083,1.458,-0.507,0.087
1292,293.494,1022.250,52.042,1.375,-0.197,-0.019,292.907,1021.042,54.750,1.750,0.062,-0.838,289.192,1021.458,78.042,2.125,-0.124,0.599,286.033,1022.667,57.833,3.875,0.537,0.661,290.261,1022.417,40.875,2.417,-0.456,0.411,290.201,1017.375,46.417,2.542,-0.745,0.459
1293,291.540,1019.042,55.500,3.542,0.727,-0.244,289.838,1016.500,85.083,2.708,0.299,-0.694,288.866,1013.875,74.583,3.583,-0.144,-0.016,288.035,1019.000,49.667,4.292,0.777,-0.351,287.442,1024.042,34.042,3.375,0.708,0.205,287.025,1023.083,30.000,2.500,-0.117,0.595
1294,289.516,1011.958,85.583,4.458,-0.318,-0.612,290.401,1010.208,89.375,2.917,-0.581,-0.466,287.643,1005.208,69.083,4.167,-0.739,-0.292,289.352,1010.333,84.167,2.458,0.145,-0.805,291.064,1016.375,35.167,2.375,0.260,-0.515,287.262,1022.333,46.083,2.833,-0.515,-0.751
1295,287.748,1010.833,91.125,2.125,-0.611,0.053,289.622,1010.167,78.208,3.958,-0.655,0.527,288.781,1002.167,74.042,3.750,-0.260,0.939,282.705,1008.042,78.292,4.917,-0.285,0.378,289.714,1011.708,74.875,1.750,-0.589,-0.639,294.295,1017.375,54.292,3.250,-0.593,-0.754
1296,285.711,1019.667,77.708,3.167,0.369,0.687,289.009,1019.625,67.167,2.333,0.606,0.566,290.090,1018.125,66.292,3.000,0.568,-0.317,282.040,1021.083,72.542,2.750,0.321,0.451,285.706,1016.583,72.167,2.917,-0.441,0.848,290.010,1010.667,73.125,3.250,-0.515,0.369
1297,288.281,1017.083,59.250,2.750,0.613,-0.604,292.273,1014.542,66.167,4.000,0.559,-0.757,294.128,1009.458,48.958,5.417,-0.037,-0.966,287.018,1015.708,61.167,3.833,0.323,-0.663,284.055,1019.875,43.042,1.542,0.111,0.318,285.225,1017.333,35.083,2.875,-0.450,0.668
1298,293.157,1011.250,55.417,4.750,0.020,-0.865,295.817,1008.292,54.000,3.708,0.081,-0.932,293.526,1005.625,70.167,5.000,-0.262,-0.850,294.156,1007.583,53.583,5.417,-0.131,-0.905,288.416,1015.000,49.708,2.208,0.022,-0.215,287.566,1015.542,57.833,2.208,-0.507,-0.745
1299,294.968,1009.875,67.333,4.917,-0.641,-0.197,295.229,1009.375,75.375,4.333,-0.068,-0.818,292.082,1007.208,82.000,4.500,0.470,-0.408,285.359,1010.375,76.250,4.792,0.047,0.351,292.941,1009.708,58.583,3.792,-0.711,-0.470,292.202,1008.667,67.542,2.792,-0.237,-0.031
1300,286.854,1010.167,83.750,4.542,0.817,0.164,291.059,1005.583,86.208,3.750,0.837,-0.310,290.089,1001.250,76.833,5.000,-0.230,-0.577,280.274,1013.000,78.875,5.625,0.810,0.520,285.435,1012.333,67.000,1.750,0.038,0.772,284.515,1012.000,80.917,2.208,0.511,-0.012
1301,288.658,1010.083,82.583,4.125,0.237,0.001,291.199,1009.667,68.417,3.500,-0.717,-0.286,285.323,1011.042,67.875,4.417,-0.843,-0.017,281.228,1012.208,81.250,4.500,0.800,0.451,284.529,1013.333,68.583,2.208,0.393,0.712,282.469,1017.125,71.375,2.708,0.224,0.196
1302,287.027,1016.000,72.333,2.875,-0.547,0.545,288.122,1016.625,69.583,2.833,0.231,0.560,284.460,1016.625,74.792,3.792,0.422,0.746,280.468,1017.667,77.208,3.667,0.019,0.906,282.730,1014.875,87.958,1.958,-0.315,0.430,280.930,1018.250,78.208,3.417,0.846,0.471
1303,285.281,1015.083,80.292,4.917,0.877,0.090,290.022,1010.125,83.917,4.333,0.639,-0.246,288.175,1005.958,80.875,4.917,0.268,-0.073,280.546,1017.333,78.417,5.000,0.870,0.364,285.049,1019.625,76.167,2.292,0.398,0.393,283.224,1021.958,68.917,2.333,0.696,0.340
1304,291.762,1011.750,76.167,2.333,-0.350,-0.422,289.782,1011.708,81.292,2.542,-0.297,0.117,286.330,1013.208,67.875,3.125,-0.827,0.108,281.173,1014.417,90.583,5.042,0.499,0.812,288.910,1014.500,82.625,3.417,-0.082,-0.558,282.245,1021.958,77.167,2.292,0.802,-0.437
1305,286.779,1013.458,83.125,3.792,-0.682,0.153,286.125,1017.000,71.500,3.833,-0.551,0.728,283.981,1019.500,75.708,2.833,-0.327,0.901,283.063,1016.667,67.958,5.833,0.448,0.832,288.555,1013.000,80.042,2.917,-0.379,0.022,284.082,1015.750,85.292,2.083,0.433,0.129
1306,284.916,1013.375,79.750,3.208,-0.284,0.893,286.785,1016.333,67.542,2.708,-0.622,0.665,285.595,1017.625,69.208,1.375,-0.116,0.565,284.362,1014.333,52.250,2.917,-0.597,0.333,285.290,1011.583,72.333,1.750,-0.384,0.727,286.365,1010.875,89.542,3.250,0.789,0.441
1307,284.712,1007.042,66.917,5.333,-0.634,-0.156,288.494,1009.958,55.000,4.875,-0.559,0.061,289.332,1013.500,47.875,3.458,-0.526,0.336,284.207,1006.708,61.833,5.583,-0.178,0.398,285.533,1006.708,64.000,1.583,-0.472,-0.140,283.690,1008.000,83.917,3.542,0.806,0.380
1308,282.133,1010.083,75.250,5.458,-0.366,0.847,286.532,1014.292,50.458,4.333,-0.296,0.741,288.507,1016.958,51.125,2.167,-0.277,0.585,282.263,1013.750,62.750,6.000,0.263,0.887,284.177,1005.083,80.792,1.917,-0.019,0.454,283.252,1005.333,80.625,3.792,0.707,0.652
1309,286.858,1014.625,56.958,3.833,-0.583,0.746,289.190,1016.958,58.125,1.917,-0.660,0.510,291.245,1017.125,50.708,2.333,0.080,-0.462,288.007,1014.333,50.833,2.750,-0.423,-0.440,286.084,1008.125,61.292,4.292,-0.254,0.927,283.682,1004.375,82.917,4.000,0.665,0.582
1310,290.614,1008.792,62.000,4.458,-0.786,-0.305,294.517,1012.042,49.083,2.875,-0.707,-0.246,295.180,1012.750,49.750,3.333,-0.699,-0.562,290.924,1008.208,43.250,5.708,-0.448,0.259,287.062,1007.458,69.875,2.292,-0.132,-0.196,284.063,1007.833,83.417,2.500,0.736,-0.040
1311,284.197,1013.250,60.833,2.500,-0.480,0.010,292.405,1011.750,78.875,2.958,0.519,0.124,293.133,1009.542,67.750,2.750,0.324,-0.188,285.252,1012.958,50.708,2.042,-0.216,0.307,287.076,1009.250,52.292,4.000,-0.644,0.326,286.911,1006.750,65.458,3.792,-0.292,-0.334
1312,286.025,1014.917,82.542,3.958,0.915,-0.149,292.341,1010.250,76.417,3.125,0.449,-0.711,291.696,1005.292,82.167,3.958,0.549,-0.620,285.889,1014.500,62.917,4.458,0.728,-0.564,284.153,1017.458,58.875,2.833,-0.643,-0.446,286.992,1016.167,47.042,4.042,-0.819,-0.426
1313,290.458,1013.292,80.083,5.042,0.422,-0.655,292.058,1009.375,82.042,3.375,0.183,-0.892,292.638,1006.167,69.542,2.375,0.048,-0.365,286.225,1012.333,88.292,4.750,0.886,-0.220,286.303,1020.917,80.125,2.208,0.703,0.178,285.340,1022.750,53.167,2.583,0.103,0.096
1314,292.901,1016.125,79.542,2.167,0.004,-0.683,293.293,1014.042,87.083,2.125,0.620,-0.309,293.818,1012.083,73.958,3.333,0.487,-0.168,288.601,1016.042,88.083,2.500,0.893,0.243,289.854,1019.292,81.000,2.042,0.606,-0.284,286.834,1022.292,67.208,1.750,-0.618,0.004
1315,292.510,1015.167,80.833,3.958,-0.513,-0.542,291.875,1016.208,80.417,3.583,-0.376,-0.048,290.401,1019.917,59.125,3.875,-0.604,0.742,290.248,1013.958,79.875,3.792,-0.217,0.034,291.125,1017.542,76.417,1.917,0.349,-0.315,290.562,1019.792,72.583,2.292,-0.271,-0.381
1316,288.285,1016.167,68.292,4.292,-0.936,0.141,290.222,1018.958,54.125,2.917,-0.764,-0.094,290.105,1018.583,55.750,3.542,-0.561,-0.441,287.549,1015.083,56.375,4.833,-0.955,0.033,290.997,1012.458,68.708,3.542,-0.596,-0.171,290.374,1012.833,81.375,2.667,-0.215,-0.804
1317,283.598,1013.583,71.542,6.542,-0.748,0.017,285.967,1019.000,52.083,7.083,-0.566,0.564,283.979,1023.625,47.875,4.750,-0.300,0.874,281.243,1013.542,65.625,5.958,-0.716,0.424,284.627,1009.667,76.792,3.458,-0.628,-0.511,289.641,1008.250,72.583,3.583,-0.760,-0.329
1318,281.930,1018.917,63.542,4.000,-0.857,0.109,285.008,1021.917,55.708,3.333,-0.661,0.316,285.044,1022.708,50.792,1.833,-0.411,0.115,280.205,1019.042,48.958,4.083,-0.709,0.482,279.349,1014.625,60.917,5.042,-0.949,0.047,284.017,1010.042,53.125,6.417,-0.921,0.203
1319,282.782,1022.708,53.583,3.042,-0.037,-0.608,286.129,1022.375,65.042,2.292,0.301,-0.624,284.772,1019.458,79.875,3.292,0.800,-0.077,285.812,1019.875,41.917,4.833,-0.642,-0.623,281.489,1021.125,49.042,3.250,-0.760,0.036,283.220,1019.667,42.583,5.792,-0.954,0.126
1320,285.255,1021.875,67.208,2.667,0.397,-0.093,283.383,1021.208,88.625,3.750,0.878,0.097,284.316,1020.083,81.750,4.792,0.829,0.495,285.870,1022.208,59.250,3.875,-0.380,0.359,285.442,1022.292,55.458,1.125,-0.526,-0.261,285.776,1022.708,60.083,2.208,-0.530,-0.260
1321,287.040,1021.000,72.000,3.292,0.390,0.819,286.727,1022.542,66.208,3.333,0.262,0.894,286.348,1023.708,68.833,1.750,0.259,0.706,284.113,1023.542,51.917,2.958,0.079,0.847,285.055,1020.542,77.250,1.917,0.495,0.353,286.116,1020.375,66.500,2.625,0.286,0.372
1322,287.359,1021.458,48.625,2.708,0.628,0.542,288.519,1021.208,63.167,2.083,0.317,0.491,287.279,1020.750,59.875,2.167,0.680,-0.237,285.911,1022.875,49.792,2.292,0.211,0.291,284.877,1020.917,66.000,1.708,-0.157,0.397,288.960,1019.500,55.417,2.208,0.069,0.188
1323,289.059,1019.042,46.083,4.000,0.966,0.103,290.111,1017.667,64.792,2.083,0.484,0.461,288.284,1017.917,75.833,2.125,0.551,-0.111,287.412,1021.000,44.042,3.000,0.780,0.289,287.945,1022.583,50.125,2.167,0.543,0.142,289.451,1022.958,43.750,2.208,-0.256,0.373
1324,289.354,1016.708,74.167,3.750,0.268,0.789,290.908,1019.083,59.583,3.125,0.038,0.762,289.611,1020.458,62.875,2.583,0.875,0.152,290.109,1019.333,38.417,3.958,0.282,0.903,287.358,1015.958,81.708,2.292,0.725,-0.098,287.282,1019.458,67.417,2.875,0.631,-0.212
1325,291.003,1017.000,50.167,4.250,-0.507,0.781,293.013,1019.208,54.542,2.083,-0.446,0.635,292.926,1018.583,56.875,3.125,0.664,-0.303,290.803,1018.417,43.875,2.625,-0.152,0.568,285.772,1013.833,81.542,2.375,-0.152,0.865,286.505,1011.083,76.042,3.792,0.306,0.636
1326,291.565,1016.292,45.750,2.333,0.643,0.353,294.587,1015.500,55.750,1.958,-0.146,-0.866,293.273,1012.542,66.917,4.125,0.138,-0.786,291.678,1016.167,44.375,2.792,0.326,-0.526,288.444,1015.875,74.917,1.833,-0.279,0.639,289.285,1012.750,74.875,1.667,0.037,-0.252
1327,293.341,1017.292,45.125,3.208,-0.213,-0.802,295.452,1015.125,65.083,2.375,0.137,-0.841,292.901,1012.583,81.167,2.958,0.290,-0.360,295.216,1014.583,37.708,4.000,-0.143,-0.751,290.864,1018.000,60.375,2.250,-0.680,0.070,291.406,1013.583,68.792,3.125,-0.601,-0.202
1328,296.327,1017.583,59.542,3.833,-0.056,-0.907,294.920,1015.458,76.708,3.042,0.221,-0.730,295.874,1012.250,73.167,4.083,0.283,-0.588,297.471,1015.042,54.083,3.667,-0.105,-0.809,293.228,1021.042,56.833,2.542,-0.697,-0.652,294.647,1018.083,51.875,2.750,-0.681,-0.085
1329,295.252,1016.042,76.250,4.000,-0.268,-0.843,296.071,1014.500,78.500,3.083,0.105,-0.741,295.640,1011.125,73.125,4.333,0.064,-0.457,295.198,1013.083,76.625,4.167,-0.073,-0.545,295.250,1019.417,59.375,3.250,-0.256,-0.869,296.489,1019.208,50.458,2.542,-0.728,-0.580
1330,295.897,1014.875,75.542,4.208,0.027,-0.950,295.069,1012.042,84.750,3.875,0.261,-0.878,292.175,1009.000,85.833,3.375,0.251,-0.113,296.526,1012.042,68.083,3.958,-0.016,-0.856,296.668,1018.333,68.000,2.750,-0.374,-0.817,298.287,1017.750,57.500,2.792,-0.403,-0.817
1331,298.133,1015.417,65.917,5.167,0.190,-0.966,296.467,1012.167,75.208,4.083,0.147,-0.970,292.248,1009.250,80.875,3.250,-0.209,-0.375,296.183,1012.208,70.667,5.375,-0.053,-0.963,297.553,1019.917,66.792,2.125,-0.172,-0.789,298.569,1019.917,59.792,3.458,-0.442,-0.838
1332,297.352,1017.542,71.792,3.875,-0.273,-0.766,297.553,1017.292,62.708,3.042,-0.296,-0.127,295.368,1017.375,61.833,1.792,-0.600,-0.301,295.563,1015.083,59.125,5.208,-0.632,-0.572,295.607,1020.583,74.917,1.375,0.428,-0.595,297.214,1020.458,60.083,2.708,-0.229,-0.942
1333,296.629,1017.042,57.125,2.042,-0.665,0.023,297.491,1017.458,64.958,1.583,0.005,-0.163,295.267,1016.750,66.792,2.500,0.013,-0.627,296.155,1015.875,55.292,3.000,-0.591,-0.018,294.282,1017.375,73.583,2.000,-0.415,-0.380,295.641,1016.333,85.833,2.458,-0.251,-0.434
1334,297.339,1015.208,57.000,2.583,-0.003,-0.586,296.262,1014.833,70.875,2.250,0.194,-0.607,293.584,1013.875,72.500,2.667,0.068,-0.434,295.031,1015.458,56.792,4.208,0.726,0.045,294.932,1016.625,64.917,1.125,-0.264,0.516,297.283,1014.583,66.708,2.250,-0.013,-0.115
1335,295.814,1014.667,65.833,2.000,0.382,-0.209,296.934,1013.792,72.792,2.250,0.115,-0.123,295.331,1014.958,68.875,2.167,0.108,0.637,293.357,1014.542,78.542,2.583,0.191,-0.141,296.159,1017.083,57.750,2.042,0.245,0.052,296.616,1017.250,67.125,2.292,0.374,-0.155
1336,295.693,1016.167,74.375,2.000,-0.428,-0.112,297.132,1016.833,70.417,2.042,-0.014,0.081,295.101,1017.458,60.417,1.667,0.474,0.249,294.075,1015.917,56.333,3.083,-0.933,-0.095,296.735,1016.958,66.833,2.167,-0.133,-0.644,294.687,1019.333,70.375,2.583,0.806,0.122
1337,295.277,1017.083,64.167,2.417,-0.180,0.020,295.501,1017.333,67.625,1.708,0.108,0.251,295.363,1016.250,60.542,2.000,0.417,-0.046,293.693,1017.375,55.125,2.375,0.142,0.111,295.756,1017.375,72.792,1.583,-0.141,-0.381,293.356,1017.750,82.750,2.125,0.818,-0.327
1338,293.654,1013.542,79.792,3.042,0.015,-0.321,295.402,1012.583,77.208,2.208,-0.272,-0.478,296.195,1013.250,67.333,3.833,-0.499,-0.039,293.554,1011.917,63.875,3.250,0.039,-0.735,295.100,1016.042,66.667,1.292,0.481,-0.073,295.253,1016.292,76.083,1.833,-0.163,-0.581
1339,293.951,1007.000,79.167,5.250,-0.793,-0.368,295.201,1009.500,65.500,3.875,-0.866,0.273,295.172,1013.083,52.250,3.250,-0.488,0.722,293.462,1004.958,67.833,4.583,-0.733,-0.137,294.197,1007.125,78.042,3.500,-0.326,-0.790,295.125,1009.333,73.875,3.917,-0.076,-0.844
1340,295.738,1007.250,60.375,6.000,-0.837,-0.442,296.938,1010.208,53.917,3.125,-0.815,-0.161,296.822,1011.583,47.458,2.875,-0.790,-0.312,294.782,1004.625,55.875,5.250,-0.809,-0.137,293.014,1006.583,70.125,3.917,-0.724,-0.470,295.613,1005.583,69.292,4.250,-0.866,-0.400
1341,292.833,1007.833,51.417,4.500,-0.664,0.643,295.687,1010.958,42.625,3.792,-0.584,0.682,295.395,1013.875,45.458,2.458,0.049,0.948,290.114,1008.917,57.208,4.750,-0.343,0.716,290.748,1004.500,72.375,3.333,-0.662,-0.102,296.442,1001.833,60.667,3.375,-0.515,-0.404
1342,291.452,1014.042,55.167,2.292,-0.527,0.529,294.627,1013.458,60.542,1.292,-0.293,0.269,295.970,1014.000,50.125,3.000,0.350,-0.479,288.923,1014.000,67.750,1.875,0.216,0.100,287.628,1011.042,67.708,2.667,-0.586,0.385,289.740,1004.375,63.083,3.042,-0.751,0.230
1343,293.423,1016.833,58.167,1.208,-0.035,-0.297,298.080,1011.458,58.958,1.833,0.281,-0.622,299.986,1011.917,52.750,6.042,-0.286,-0.879,289.103,1014.583,75.958,2.125,0.273,-0.601,287.722,1017.833,68.167,1.458,-0.604,0.330,289.408,1010.708,52.917,2.917,-0.722,0.436
1344,297.940,1016.542,55.708,2.083,-0.424,-0.499,301.402,1012.250,66.333,1.958,-0.338,-0.740,300.510,1012.833,54.000,5.500,-0.290,-0.945,296.448,1012.417,74.792,2.250,0.047,-0.391,292.098,1019.917,63.417,0.792,-0.606,0.026,291.076,1014.625,53.625,2.333,-0.625,0.535
1345,300.797,1011.875,59.292,1.833,-0.763,-0.394,301.897,1012.542,63.375,1.750,-0.250,-0.600,301.062,1014.667,54.458,4.292,-0.395,-0.872,300.767,1011.250,55.833,2.792,-0.821,-0.417,297.422,1016.792,71.917,1.792,-0.733,-0.124,294.140,1013.000,70.958,1.542,-0.647,0.155
1346,300.850,1016.208,61.083,1.958,-0.464,-0.002,301.907,1015.042,65.583,1.417,-0.129,-0.380,300.351,1016.417,57.625,3.750,0.014,-0.855,294.412,1016.875,52.083,4.000,0.322,0.345,297.015,1017.667,59.208,1.708,-0.442,0.411,300.372,1005.167,51.708,2.833,-0.681,0.178
1347,297.458,1016.000,40.083,1.417,0.425,0.286,301.192,1011.583,70.875,1.292,0.671,-0.133,298.165,1014.125,73.042,2.125,-0.202,-0.828,292.758,1015.667,57.333,1.625,0.547,0.286,290.231,1018.042,63.750,1.083,-0.456,0.725,292.700,1010.000,56.833,2.583,-0.470,0.731
1348,296.133,1006.292,71.417,1.500,0.473,-0.166,299.983,1005.542,77.417,1.833,-0.033,-0.661,299.833,1008.167,72.125,3.958,-0.231,-0.918,296.238,1009.708,63.042,1.667,0.744,0.113,292.470,1017.917,62.000,0.750,0.208,0.520,293.292,1012.042,55.250,2.042,-0.432,0.846
1349,296.216,1008.708,87.167,1.542,0.113,-0.465,302.739,1007.083,69.167,1.875,-0.570,-0.368,302.355,1007.208,53.417,3.000,-0.670,-0.370,297.873,1005.000,74.750,2.208,-0.480,-0.635,295.257,1013.542,69.542,0.750,0.509,0.064,292.576,1013.792,65.625,1.250,-0.703,0.283
1350,296.760,1007.333,76.917,2.667,-0.423,0.145,303.300,1008.667,65.167,1.292,-0.623,0.313,301.076,1010.625,46.667,2.708,-0.022,-0.464,295.598,1006.750,70.917,2.125,-0.463,0.194,294.470,1009.000,92.417,1.000,-0.229,-0.612,291.850,1007.875,84.042,1.458,0.416,-0.346
1351,296.063,1012.250,63.500,1.958,0.620,0.559,299.722,1011.792,68.250,0.917,0.482,0.258,302.185,1012.208,62.792,3.292,0.622,-0.183,294.585,1015.167,65.167,2.958,0.494,0.642,294.660,1013.333,80.958,1.125,0.334,0.057,294.202,1009.958,74.667,1.500,0.842,0.022
1352,297.546,1016.083,42.833,2.000,0.881,-0.064,299.868,1016.625,58.458,1.917,0.677,0.317,300.863,1017.542,55.625,4.625,0.935,-0.083,295.993,1020.125,54.708,1.792,0.558,0.401,295.690,1023.333,63.792,0.500,0.307,0.201,294.374,1021.000,65.667,1.083,-0.023,-0.086
1353,298.439,1008.917,59.042,1.417,0.287,-0.316,300.517,1019.500,58.875,1.500,0.475,-0.412,299.533,1020.375,55.083,3.000,0.323,-0.808,297.662,1020.750,56.750,2.083,0.120,-0.550,295.336,1027.833,62.833,1.333,-0.081,-0.461,296.877,1023.917,59.417,1.083,-0.049,-0.187
1354,300.245,1017.250,68.417,2.042,-0.632,-0.251,302.311,1017.542,68.625,2.042,-0.603,-0.229,301.348,1018.583,60.958,1.875,-0.167,-0.730,301.131,1015.583,60.417,3.542,-0.784,-0.458,295.795,1023.500,71.333,1.292,-0.528,-0.414,298.017,1019.750,62.083,1.292,0.159,-0.106
1355,297.893,1014.417,70.667,2.250,-0.373,0.373,299.472,1015.625,73.667,1.208,-0.585,0.288,301.629,1017.750,63.417,4.708,0.420,-0.256,296.529,1014.042,50.250,3.000,-0.833,0.313,298.244,1014.667,67.792,1.542,-0.668,0.270,298.446,1009.792,63.583,1.875,-0.661,0.095
1356,294.804,1012.792,80.875,1.208,-0.402,-0.156,302.501,1008.458,69.667,1.458,-0.348,-0.245,304.272,1009.083,50.167,6.917,-0.384,-0.888,294.618,1010.542,70.708,1.792,-0.572,0.026,294.117,1015.000,64.292,1.375,-0.761,-0.031,296.908,1008.958,68.417,1.750,-0.508,0.059
1357,300.458,1008.583,70.583,2.292,-0.476,0.009,304.384,1007.708,66.708,2.292,-0.738,-0.088,303.359,1012.042,46.375,3.958,0.019,0.293,294.290,1008.708,88.750,1.750,0.649,0.477,293.480,1013.792,89.125,1.083,0.182,0.079,295.997,1010.458,68.417,1.458,-0.384,-0.285
1358,297.240,1014.542,74.500,2.625,0.302,0.862,299.828,1015.083,56.250,2.458,-0.099,0.617,298.816,1015.625,60.875,2.917,0.500,-0.191,294.735,1016.208,65.792,3.042,0.652,0.556,295.012,1015.875,82.583,1.333,0.634,0.603,295.419,1013.667,75.417,3.583,0.594,0.423
1359,297.964,1019.208,58.583,2.667,0.664,-0.238,301.025,1017.083,61.000,2.042,0.406,-0.577,301.875,1014.708,62.083,4.458,-0.105,-0.837,297.706,1018.083,56.208,3.125,0.286,-0.687,296.173,1020.458,68.708,1.375,0.816,-0.076,295.484,1020.708,64.917,3.000,0.814,0.236
1360,300.499,1017.958,66.333,3.917,-0.221,-0.861,300.039,1016.917,75.292,1.875,-0.196,-0.588,301.415,1016.000,60.458,3.583,0.089,-0.208,300.339,1015.542,63.250,4.167,-0.349,-0.450,297.722,1021.375,64.917,2.583,0.220,-0.854,295.801,1022.958,57.208,2.333,-0.092,-0.707
1361,298.989,1017.958,73.500,2.958,-0.767,0.358,301.663,1018.167,62.083,1.875,0.296,0.496,298.803,1019.417,70.625,1.917,0.600,0.221,299.164,1016.542,50.542,4.042,-0.839,-0.026,298.278,1017.375,69.083,2.375,-0.472,-0.508,294.789,1018.958,66.917,3.500,-0.167,-0.960
1362,296.358,1018.083,62.667,4.167,-0.466,0.674,300.018,1018.917,52.542,2.500,-0.235,0.454,298.197,1020.708,64.375,2.917,0.473,0.350,292.930,1020.042,58.458,5.000,0.454,0.811,296.414,1014.750,63.625,2.458,-0.595,-0.043,296.166,1014.125,85.458,2.458,0.113,-0.849
1363,291.556,1019.250,60.583,2.958,0.009,0.932,295.968,1019.542,49.667,2.542,0.560,0.641,297.364,1018.667,64.417,2.708,0.714,-0.024,291.480,1020.125,55.000,2.958,0.190,0.585,290.816,1017.375,67.583,2.125,-0.414,0.841,296.193,1012.292,68.583,3.042,-0.406,0.302
1364,293.538,1017.625,55.625,2.125,-0.009,0.188,294.362,1016.750,67.000,2.708,0.500,-0.564,298.470,1014.208,62.500,2.583,0.027,-0.331,293.173,1016.708,48.917,3.125,-0.402,-0.772,291.824,1018.500,63.333,1.167,0.350,0.144,295.642,1016.167,53.958,2.792,-0.490,0.194
1365,295.694,1015.333,59.083,4.083,-0.370,0.022,296.946,1015.792,69.833,3.042,-0.053,0.359,297.046,1017.583,59.875,2.583,0.469,0.578,293.326,1015.917,62.125,4.917,-0.048,0.374,292.915,1015.000,60.000,3.333,-0.218,-0.549,296.185,1014.792,75.250,2.708,-0.019,-0.915
1366,290.380,1020.375,63.833,2.833,0.222,0.620,293.137,1019.583,71.042,2.542,0.795,0.205,294.124,1016.917,72.875,3.292,0.958,-0.162,290.835,1021.042,52.542,2.333,0.282,0.141,290.803,1019.583,64.750,1.750,-0.423,0.726,295.178,1015.042,55.833,4.667,-0.671,0.298
1367,290.940,1018.792,83.792,2.833,0.509,-0.048,290.835,1015.792,87.208,2.542,0.879,0.113,292.489,1013.250,89.875,3.542,0.856,0.420,291.845,1018.708,59.125,3.208,0.520,-0.054,290.952,1020.583,63.375,1.125,0.488,0.101,293.499,1019.542,52.542,2.375,-0.594,-0.108
1368,292.583,1013.083,92.958,2.542,0.633,-0.263,295.141,1011.667,90.792,2.458,0.132,0.251,294.352,1012.208,80.917,2.292,0.449,0.556,294.102,1013.333,65.458,3.292,0.513,-0.246,292.348,1016.583,73.292,1.875,0.311,-0.556,293.777,1018.583,71.167,2.750,-0.493,-0.641
