Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
280.090	1019.000	60.000	2.000	-0.500	-0.866	0.226	0.974
278.880	1019.000	60.000	2.000	-1.000	-0.000	0.226	0.974
276.180	1020.000	74.000	3.000	-0.799	-0.602	0.226	0.974
276.010	1006.000	67.000	4.000	0.500	-0.866	0.226	0.974
276.190	1021.000	100.000	2.000	-0.755	-0.656	0.226	0.974
275.540	1022.000	100.000	1.000	-0.643	-0.766	0.226	0.974
277.480	1023.000	100.000	2.000	-0.500	-0.866	0.226	0.974
277.100	1023.000	86.000	2.000	-0.342	-0.940	0.226	0.974
276.150	1023.000	100.000	2.000	0.985	-0.174	0.226	0.974
275.710	1024.000	93.000	1.000	0.000	-1.000	0.226	0.974
275.230	1025.000	93.000	2.000	-0.174	-0.985	0.226	0.974
275.670	1025.000	86.000	3.000	-0.342	-0.940	0.226	0.974
273.870	1021.000	100.000	2.000	-0.985	0.174	0.226	0.974
275.320	985.000	92.000	4.000	0.985	-0.174	0.226	0.974
276.780	983.000	92.000	3.000	0.985	-0.174	0.226	0.974
277.210	982.000	92.000	2.000	0.342	0.940	0.226	0.974
277.570	1025.000	100.000	5.000	-0.866	0.500	0.226	0.974
277.890	1026.000	93.000	3.000	-0.940	0.342	0.226	0.974
278.110	1026.000	61.000	2.000	0.500	0.866	0.226	0.974
278.660	1026.000	61.000	2.000	-0.000	1.000	0.226	0.974
278.650	1025.000	52.000	2.000	-0.000	1.000	0.209	0.978
283.650	1025.000	94.000	2.000	-0.342	0.940	0.209	0.978
282.390	1024.000	65.000	2.000	-0.500	0.866	0.209	0.978
281.780	1024.000	75.000	1.000	-0.500	0.866	0.209	0.978
280.080	1024.000	70.000	4.000	-0.174	0.985	0.209	0.978
278.970	1024.000	80.000	2.000	-0.242	0.970	0.209	0.978
278.710	1023.000	86.000	2.000	-0.242	0.970	0.209	0.978
277.520	1023.000	80.000	2.000	-0.242	0.970	0.209	0.978
277.310	1022.000	100.000	1.000	0.766	0.643	0.209	0.978
276.730	1022.000	100.000	2.000	0.174	0.985	0.209	0.978
276.300	1021.000	100.000	2.000	0.500	0.866	0.209	0.978
276.520	1021.000	100.000	3.000	0.174	0.985	0.209	0.978
276.310	1021.000	100.000	2.000	0.174	0.985	0.209	0.978
275.940	1020.000	65.000	3.000	0.174	0.985	0.209	0.978
275.260	1019.000	56.000	2.000	0.643	0.766	0.209	0.978
276.240	1019.000	52.000	2.000	0.866	0.500	0.209	0.978
277.230	1019.000	56.000	3.000	0.342	0.940	0.209	0.978
278.790	1018.000	52.000	3.000	-0.000	1.000	0.209	0.978
279.280	1018.000	45.000	2.000	0.643	0.766	0.209	0.978
280.450	1018.000	96.000	3.000	-0.000	1.000	0.209	0.978
281.640	1017.000	61.000	4.000	-0.000	1.000	0.209	0.978
282.990	1016.000	65.000	3.000	-0.174	0.985	0.209	0.978
283.160	1015.000	70.000	3.000	-0.000	1.000	0.209	0.978
283.520	1014.000	75.000	4.000	-0.342	0.940	0.209	0.978
283.350	1013.000	75.000	4.000	-0.342	0.940	0.192	0.981
283.850	1013.000	75.000	2.000	-0.174	0.985	0.192	0.981
283.010	1013.000	70.000	1.000	0.174	0.985	0.192	0.981
282.310	1013.000	81.000	1.000	0.500	0.866	0.192	0.981
281.810	1013.000	75.000	1.000	0.017	1.000	0.192	0.981
281.650	1013.000	87.000	2.000	0.454	0.891	0.192	0.981
281.990	1012.000	75.000	2.000	-0.174	0.985	0.192	0.981
281.770	1011.000	66.000	1.000	0.643	0.766	0.192	0.981
281.540	1009.000	66.000	2.000	0.643	0.766	0.192	0.981
281.750	1009.000	66.000	2.000	0.643	0.766	0.192	0.981
281.750	1008.000	61.000	2.000	0.643	0.766	0.192	0.981
281.370	1007.000	61.000	3.000	0.766	0.643	0.192	0.981
280.610	1007.000	61.000	1.000	0.766	0.643	0.192	0.981
280.420	1007.000	81.000	2.000	-0.643	-0.766	0.192	0.981
279.510	1006.000	93.000	1.000	0.866	0.500	0.192	0.981
279.800	1006.000	93.000	1.000	0.940	0.342	0.192	0.981
278.540	1006.000	93.000	2.000	0.866	0.500	0.192	0.981
279.690	1006.000	87.000	2.000	0.940	0.342	0.192	0.981
280.470	1007.000	100.000	1.000	0.961	0.276	0.192	0.981
281.940	1005.000	76.000	2.000	0.500	0.866	0.192	0.981
282.970	1005.000	71.000	1.000	-0.342	0.940	0.192	0.981
282.840	1006.000	93.000	4.000	-0.866	-0.500	0.192	0.981
283.860	1005.000	87.000	2.000	-0.000	1.000	0.192	0.981
283.450	1005.000	93.000	1.000	-0.342	0.940	0.192	0.981
283.970	1005.000	76.000	3.000	-0.174	-0.985	0.176	0.984
284.130	1004.000	71.000	4.000	0.174	-0.985	0.176	0.984
283.410	1005.000	66.000	4.000	-0.174	-0.985	0.176	0.984
283.440	1005.000	71.000	3.000	0.000	-1.000	0.176	0.984
281.940	1005.000	71.000	2.000	0.174	-0.985	0.176	0.984
281.770	1006.000	87.000	3.000	0.866	0.500	0.176	0.984
281.540	1004.000	76.000	2.000	0.342	-0.940	0.176	0.984
280.950	1005.000	81.000	5.000	-0.174	-0.985	0.176	0.984
280.510	1005.000	93.000	3.000	0.985	-0.174	0.176	0.984
280.550	1004.000	81.000	2.000	0.000	-1.000	0.176	0.984
280.730	1005.000	93.000	5.000	0.985	0.174	0.176	0.984
280.360	1004.000	76.000	2.000	-0.174	-0.985	0.176	0.984
280.350	1003.000	62.000	5.000	0.174	-0.985	0.176	0.984
280.740	1003.000	62.000	6.000	0.342	-0.940	0.176	0.984
280.130	1004.000	71.000	5.000	0.174	-0.985	0.176	0.984
280.860	1005.000	81.000	6.000	0.000	-1.000	0.176	0.984
281.430	1006.000	81.000	5.000	0.000	-1.000	0.176	0.984
281.690	1007.000	81.000	6.000	0.643	-0.766	0.176	0.984
282.850	1006.000	66.000	6.000	0.000	-1.000	0.176	0.984
283.590	999.000	81.000	1.000	-1.000	-0.000	0.176	0.984
284.430	1008.000	81.000	4.000	0.985	-0.174	0.176	0.984
284.560	1008.000	81.000	5.000	0.500	-0.866	0.176	0.984
284.280	1008.000	66.000	5.000	0.000	-1.000	0.176	0.984
284.570	1009.000	66.000	4.000	0.174	-0.985	0.176	0.984
284.150	1009.000	76.000	7.000	0.643	-0.766	0.159	0.987
283.160	1011.000	87.000	5.000	-0.500	-0.866	0.159	0.987
282.440	1012.000	70.000	3.000	-0.766	-0.643	0.159	0.987
281.830	1013.000	70.000	4.000	-0.940	-0.342	0.159	0.987
280.990	1015.000	65.000	3.000	-0.766	-0.643	0.159	0.987
280.130	1016.000	65.000	2.000	-0.766	-0.643	0.159	0.987
280.370	1016.000	70.000	3.000	-0.643	-0.766	0.159	0.987
279.730	1017.000	65.000	2.000	-0.242	-0.970	0.159	0.987
279.540	1017.000	70.000	3.000	0.017	-1.000	0.159	0.987
279.930	1017.000	81.000	4.000	-0.174	-0.985	0.159	0.987
279.720	1016.000	81.000	6.000	-0.342	-0.940	0.159	0.987
279.710	1016.000	75.000	3.000	0.000	-1.000	0.159	0.987
279.720	1017.000	87.000	4.000	0.500	-0.866	0.159	0.987
279.940	1017.000	75.000	3.000	0.174	-0.985	0.159	0.987
278.540	1017.000	75.000	2.000	0.342	-0.940	0.159	0.987
278.790	1017.000	75.000	4.000	0.174	-0.985	0.159	0.987
279.630	1017.000	75.000	3.000	0.174	-0.985	0.159	0.987
280.780	1017.000	75.000	3.000	0.342	-0.940	0.159	0.987
282.640	1016.000	70.000	5.000	-0.174	-0.985	0.159	0.987
283.600	1002.000	29.000	8.000	0.000	-1.000	0.159	0.987
284.780	1015.000	61.000	6.000	0.000	-1.000	0.159	0.987
285.630	1015.000	53.000	5.000	0.000	-1.000	0.159	0.987
286.480	1014.000	50.000	4.000	0.174	-0.985	0.159	0.987
286.220	1013.000	53.000	3.000	0.174	-0.985	0.159	0.987
286.670	1013.000	46.000	1.000	0.000	-1.000	0.142	0.990
285.800	1012.000	53.000	2.000	0.982	-0.191	0.142	0.990
284.940	1011.000	92.000	3.000	0.643	-0.766	0.142	0.990
284.730	1011.000	61.000	6.000	0.643	-0.766	0.142	0.990
281.910	1010.000	61.000	6.000	0.866	-0.500	0.142	0.990
281.330	1010.000	70.000	3.000	0.342	-0.940	0.142	0.990
282.520	1010.000	87.000	4.000	0.500	-0.866	0.142	0.990
282.120	1009.000	87.000	3.000	0.500	-0.866	0.142	0.990
280.930	1008.000	87.000	3.000	0.000	-1.000	0.142	0.990
280.730	1008.000	81.000	6.000	-0.174	-0.985	0.142	0.990
280.530	1008.000	81.000	4.000	0.000	-1.000	0.142	0.990
280.750	1008.000	93.000	5.000	0.985	0.174	0.142	0.990
280.900	1006.000	76.000	5.000	-0.174	-0.985	0.142	0.990
280.770	1006.000	76.000	3.000	0.000	-1.000	0.142	0.990
279.970	1006.000	76.000	3.000	0.000	-1.000	0.142	0.990
279.640	1006.000	76.000	5.000	-0.342	-0.940	0.142	0.990
279.970	1006.000	81.000	3.000	0.174	-0.985	0.142	0.990
279.740	1006.000	81.000	4.000	0.000	-1.000	0.142	0.990
280.990	1007.000	76.000	3.000	0.174	-0.985	0.142	0.990
281.860	1008.000	81.000	5.000	0.766	-0.643	0.142	0.990
282.360	1007.000	81.000	5.000	-0.174	-0.985	0.142	0.990
283.170	1008.000	81.000	7.000	0.766	-0.643	0.142	0.990
283.210	1007.000	71.000	3.000	0.000	-1.000	0.142	0.990
283.430	1008.000	87.000	3.000	0.643	-0.766	0.142	0.990
283.350	1008.000	87.000	3.000	0.866	-0.500	0.124	0.992
282.750	1009.000	81.000	3.000	0.000	-1.000	0.124	0.992
282.180	1009.000	87.000	3.000	0.000	-1.000	0.124	0.992
281.500	1011.000	87.000	2.000	-0.940	-0.342	0.124	0.992
280.830	1011.000	87.000	2.000	0.000	-1.000	0.124	0.992
280.170	1012.000	93.000	2.000	-0.174	-0.985	0.124	0.992
279.980	1013.000	87.000	2.000	0.309	-0.951	0.124	0.992
279.810	1014.000	93.000	2.000	0.000	-1.000	0.124	0.992
279.560	1014.000	87.000	4.000	-0.174	-0.985	0.124	0.992
279.200	1015.000	87.000	3.000	0.000	-1.000	0.124	0.992
279.160	1015.000	87.000	4.000	0.000	-1.000	0.124	0.992
278.810	1015.000	87.000	3.000	-0.174	-0.985	0.124	0.992
278.780	1016.000	81.000	4.000	-0.500	-0.866	0.124	0.992
278.400	1016.000	81.000	2.000	0.000	-1.000	0.124	0.992
277.870	1017.000	81.000	3.000	-0.500	-0.866	0.124	0.992
278.120	1018.000	75.000	2.000	-0.342	-0.940	0.124	0.992
279.100	1018.000	81.000	3.000	0.000	-1.000	0.124	0.992
279.990	1018.000	75.000	2.000	-0.500	-0.866	0.124	0.992
280.570	1019.000	81.000	2.000	-0.174	-0.985	0.124	0.992
281.850	1019.000	75.000	3.000	0.174	-0.985	0.124	0.992
282.140	1019.000	70.000	2.000	-0.000	1.000	0.124	0.992
282.260	1019.000	75.000	1.000	-0.174	0.985	0.124	0.992
282.840	1019.000	66.000	1.000	0.766	0.643	0.124	0.992
283.270	1018.000	70.000	1.000	0.766	0.643	0.124	0.992
283.140	1018.000	66.000	1.000	-0.105	-0.995	0.107	0.994
282.580	1018.000	61.000	4.000	-0.500	-0.866	0.107	0.994
281.410	1018.000	61.000	4.000	0.174	-0.985	0.107	0.994
280.590	1017.000	75.000	1.000	0.454	-0.891	0.107	0.994
280.320	1017.000	75.000	2.000	-0.174	-0.985	0.107	0.994
279.460	1017.000	75.000	2.000	-0.500	-0.866	0.107	0.994
279.570	1016.000	75.000	1.000	-0.174	-0.985	0.107	0.994
279.160	1016.000	75.000	2.000	0.914	-0.407	0.107	0.994
278.960	1015.000	87.000	1.000	0.940	0.342	0.107	0.994
278.580	1015.000	86.000	2.000	0.875	0.485	0.107	0.994
278.750	1014.000	81.000	2.000	0.875	0.485	0.107	0.994
278.540	1013.000	75.000	1.000	1.000	0.000	0.107	0.994
278.160	1012.000	87.000	1.000	-0.643	0.766	0.107	0.994
278.330	1011.000	81.000	3.000	1.000	0.000	0.107	0.994
277.130	1010.000	81.000	1.000	0.643	0.766	0.107	0.994
277.700	1009.000	70.000	2.000	0.174	-0.985	0.107	0.994
278.120	1010.000	87.000	6.000	0.940	-0.342	0.107	0.994
278.420	1009.000	81.000	3.000	0.500	-0.866	0.107	0.994
279.270	1008.000	81.000	4.000	0.500	-0.866	0.107	0.994
279.710	1009.000	87.000	6.000	0.985	0.174	0.107	0.994
280.300	1008.000	87.000	7.000	0.940	0.342	0.107	0.994
281.120	1007.000	70.000	1.000	0.766	-0.643	0.107	0.994
282.430	1007.000	81.000	5.000	0.940	0.342	0.107	0.994
282.820	1006.000	71.000	3.000	0.174	-0.985	0.107	0.994
282.140	1006.000	70.000	5.000	0.985	0.174	0.090	0.996
282.010	1006.000	76.000	3.000	0.174	-0.985	0.090	0.996
281.290	1005.000	87.000	4.000	0.000	-1.000	0.090	0.996
280.310	1006.000	93.000	4.000	0.000	-1.000	0.090	0.996
279.810	1007.000	93.000	4.000	-0.500	-0.866	0.090	0.996
279.840	1007.000	87.000	4.000	-0.174	-0.985	0.090	0.996
279.390	1009.000	93.000	5.000	0.940	0.342	0.090	0.996
279.150	1009.000	93.000	4.000	0.940	0.342	0.090	0.996
279.150	1009.000	93.000	1.000	0.174	-0.985	0.090	0.996
279.150	1010.000	93.000	3.000	-0.174	-0.985	0.090	0.996
279.160	1010.000	93.000	3.000	-0.174	-0.985	0.090	0.996
278.950	1011.000	87.000	4.000	-0.342	-0.940	0.090	0.996
278.560	1012.000	93.000	5.000	1.000	0.000	0.090	0.996
278.350	1012.000	87.000	2.000	0.000	-1.000	0.090	0.996
278.560	1013.000	93.000	3.000	1.000	0.000	0.090	0.996
278.840	1014.000	93.000	5.000	0.985	-0.174	0.090	0.996
279.690	1014.000	93.000	5.000	0.866	0.500	0.090	0.996
280.980	1016.000	87.000	4.000	0.985	0.174	0.090	0.996
282.130	1016.000	76.000	4.000	0.000	-1.000	0.090	0.996
283.580	1010.000	65.000	1.000	-0.940	0.342	0.090	0.996
284.720	1010.000	53.000	2.000	-0.766	0.643	0.090	0.996
285.260	1019.000	66.000	2.000	0.000	-1.000	0.090	0.996
285.280	1019.000	66.000	2.000	0.174	-0.985	0.090	0.996
285.120	1019.000	62.000	2.000	0.342	-0.940	0.090	0.996
284.830	1019.000	58.000	2.000	-0.342	-0.940	0.073	0.997
284.420	1020.000	66.000	2.000	-0.174	-0.985	0.073	0.997
283.430	1020.000	66.000	5.000	0.174	-0.985	0.073	0.997
282.500	1020.000	93.000	2.000	-0.342	-0.940	0.073	0.997
282.150	1021.000	93.000	1.000	0.559	-0.829	0.073	0.997
281.990	1022.000	100.000	1.000	-0.174	-0.985	0.073	0.997
281.340	1022.000	93.000	2.000	0.530	-0.848	0.073	0.997
281.340	1022.000	93.000	2.000	0.530	-0.848	0.073	0.997
281.150	1022.000	100.000	2.000	0.485	-0.875	0.073	0.997
280.740	1021.000	100.000	2.000	0.174	-0.985	0.073	0.997
280.540	1020.000	87.000	2.000	0.174	-0.985	0.073	0.997
280.540	1020.000	81.000	5.000	-0.174	-0.985	0.073	0.997
280.540	1020.000	81.000	4.000	0.174	-0.985	0.073	0.997
280.540	1020.000	81.000	3.000	0.174	-0.985	0.073	0.997
280.170	1009.000	100.000	1.000	1.000	0.000	0.073	0.997
280.130	1020.000	93.000	8.000	0.866	-0.500	0.073	0.997
280.280	1020.000	93.000	7.000	0.866	-0.500	0.073	0.997
280.950	1013.000	93.000	8.000	0.766	-0.643	0.073	0.997
278.846	1017.000	100.000	4.000	0.469	-0.883	0.073	0.997
281.300	1011.000	93.000	1.000	0.000	1.000	0.073	0.997
281.280	1020.000	93.000	8.000	0.940	-0.342	0.073	0.997
281.710	1021.000	93.000	6.000	0.985	-0.174	0.073	0.997
282.010	1020.000	81.000	4.000	0.000	-1.000	0.073	0.997
281.710	1012.000	71.000	8.000	-0.940	-0.342	0.073	0.997
281.720	1019.000	81.000	4.000	0.000	-1.000	0.056	0.998
281.580	1019.000	81.000	3.000	0.000	-1.000	0.056	0.998
281.420	1020.000	93.000	5.000	0.985	0.174	0.056	0.998
281.300	1019.000	81.000	3.000	0.000	-1.000	0.056	0.998
281.130	1019.000	87.000	4.000	-0.174	-0.985	0.056	0.998
280.640	1020.000	93.000	5.000	0.985	0.174	0.056	0.998
280.330	1018.000	93.000	2.000	0.174	-0.985	0.056	0.998
280.320	1019.000	93.000	5.000	1.000	0.000	0.056	0.998
280.140	1017.000	93.000	3.000	0.000	-1.000	0.056	0.998
279.940	1016.000	87.000	5.000	-0.174	-0.985	0.056	0.998
279.740	1014.000	87.000	6.000	0.000	-1.000	0.056	0.998
279.740	1013.000	93.000	5.000	0.000	-1.000	0.056	0.998
279.540	1012.000	93.000	6.000	0.000	-1.000	0.056	0.998
279.350	1012.000	93.000	7.000	0.940	0.342	0.056	0.998
279.140	1009.000	93.000	3.000	0.174	-0.985	0.056	0.998
279.000	1009.000	93.000	3.000	0.174	-0.985	0.056	0.998
279.300	1009.000	100.000	1.000	1.000	0.000	0.056	0.998
279.180	1009.000	100.000	1.000	1.000	0.000	0.056	0.998
280.570	1007.000	93.000	6.000	1.000	0.000	0.056	0.998
280.990	1007.000	93.000	6.000	0.985	0.174	0.056	0.998
281.130	1007.000	93.000	7.000	0.985	0.174	0.056	0.998
281.860	1007.000	93.000	6.000	0.866	-0.500	0.056	0.998
283.000	1008.000	76.000	4.000	-0.174	-0.985	0.056	0.998
283.570	1009.000	66.000	6.000	-0.940	-0.342	0.056	0.998
283.740	1010.000	62.000	6.000	-0.766	-0.643	0.039	0.999
283.310	1011.000	66.000	4.000	-0.985	-0.174	0.039	0.999
282.750	1012.000	66.000	3.000	-0.656	-0.755	0.039	0.999
282.030	1011.000	81.000	7.000	-0.866	-0.500	0.039	0.999
279.720	1013.000	75.000	3.000	-0.643	-0.766	0.039	0.999
279.430	1013.000	75.000	2.000	0.000	-1.000	0.039	0.999
278.630	1014.000	81.000	3.000	-0.500	-0.866	0.039	0.999
278.120	1015.000	81.000	2.000	-0.174	-0.985	0.039	0.999
277.930	1015.000	70.000	3.000	-0.500	-0.866	0.039	0.999
277.770	1016.000	70.000	1.000	-0.342	-0.940	0.039	0.999
277.430	1016.000	70.000	1.000	-0.500	-0.866	0.039	0.999
276.940	1016.000	81.000	2.000	-0.500	-0.866	0.039	0.999
276.940	1017.000	86.000	1.000	-0.342	-0.940	0.039	0.999
276.940	1017.000	86.000	2.000	-0.993	-0.122	0.039	0.999
277.870	1018.000	93.000	1.000	-0.342	-0.940	0.039	0.999
277.990	1018.000	93.000	2.000	-0.174	-0.985	0.039	0.999
278.990	1022.000	87.000	3.000	-0.766	0.643	0.039	0.999
279.860	1021.000	75.000	2.000	-0.866	-0.500	0.039	0.999
281.440	1021.000	70.000	1.000	-0.940	0.342	0.039	0.999
282.300	1022.000	70.000	3.000	-0.342	0.940	0.039	0.999
283.010	1023.000	70.000	2.000	-0.174	0.985	0.039	0.999
284.160	1023.000	76.000	2.000	-0.000	1.000	0.039	0.999
284.290	1024.000	76.000	2.000	0.174	0.985	0.039	0.999
285.010	1024.000	66.000	1.000	-0.174	0.985	0.039	0.999
285.300	1024.000	66.000	0.000	-0.656	-0.755	0.022	1.000
284.740	1024.000	61.000	1.000	-0.000	1.000	0.022	1.000
283.620	1024.000	66.000	2.000	-0.342	-0.940	0.022	1.000
282.350	1025.000	70.000	3.000	-0.174	-0.985	0.022	1.000
281.010	1025.000	75.000	3.000	0.000	-1.000	0.022	1.000
280.000	1026.000	70.000	1.000	0.000	-1.000	0.022	1.000
278.400	1026.000	86.000	1.000	0.988	0.156	0.022	1.000
277.970	1027.000	93.000	1.000	0.988	0.156	0.022	1.000
277.770	1027.000	93.000	2.000	0.996	0.087	0.022	1.000
277.330	1027.000	93.000	2.000	-0.174	-0.985	0.022	1.000
276.740	1027.000	93.000	2.000	0.996	0.087	0.022	1.000
276.720	1028.000	93.000	1.000	0.500	-0.866	0.022	1.000
276.720	1027.000	93.000	2.000	0.995	0.105	0.022	1.000
277.110	1027.000	100.000	4.000	-0.342	-0.940	0.022	1.000
277.370	1023.000	87.000	5.000	-0.940	0.342	0.022	1.000
277.660	1028.000	87.000	4.000	0.985	0.174	0.022	1.000
278.530	1028.000	81.000	3.000	0.000	-1.000	0.022	1.000
280.010	1028.000	70.000	3.000	0.000	-1.000	0.022	1.000
280.860	1029.000	66.000	5.000	-0.342	-0.940	0.022	1.000
281.300	1029.000	71.000	3.000	-0.342	-0.940	0.022	1.000
281.610	1028.000	66.000	3.000	-0.342	-0.940	0.022	1.000
282.310	1028.000	66.000	1.000	0.342	-0.940	0.022	1.000
282.570	1027.000	58.000	2.000	-0.342	-0.940	0.022	1.000
282.900	1026.000	71.000	1.000	0.342	0.940	0.022	1.000
282.750	1026.000	71.000	0.000	-0.225	-0.974	0.004	1.000
282.730	1026.000	66.000	2.000	0.766	-0.643	0.004	1.000
282.460	1025.000	71.000	1.000	-0.000	1.000	0.004	1.000
282.350	1024.000	81.000	0.000	-0.309	-0.951	0.004	1.000
281.670	1024.000	76.000	1.000	0.000	1.000	0.004	1.000
281.190	1024.000	81.000	1.000	0.951	0.309	0.004	1.000
280.810	1024.000	87.000	1.000	0.951	0.309	0.004	1.000
280.990	1023.000	93.000	1.000	0.951	0.309	0.004	1.000
280.390	1022.000	93.000	1.000	0.407	0.914	0.004	1.000
280.180	1022.000	93.000	1.000	0.407	0.914	0.004	1.000
279.790	1022.000	100.000	1.000	0.407	0.914	0.004	1.000
279.780	1021.000	100.000	1.000	0.559	0.829	0.004	1.000
279.560	1022.000	93.000	2.000	0.342	0.940	0.004	1.000
279.570	1021.000	100.000	1.000	0.559	0.829	0.004	1.000
279.580	1021.000	93.000	3.000	0.985	0.174	0.004	1.000
279.870	1021.000	100.000	2.000	0.891	0.454	0.004	1.000
280.010	1022.000	100.000	2.000	0.891	0.454	0.004	1.000
280.150	1022.000	93.000	3.000	0.985	0.174	0.004	1.000
280.470	1022.000	86.000	1.000	-0.643	0.766	0.004	1.000
281.430	1023.000	93.000	3.000	0.174	-0.985	0.004	1.000
282.160	1023.000	87.000	1.000	-0.866	-0.500	0.004	1.000
282.590	1023.000	87.000	4.000	-0.342	-0.940	0.004	1.000
282.740	1023.000	87.000	2.000	-0.500	-0.866	0.004	1.000
283.020	1023.000	76.000	2.000	-0.342	-0.940	0.004	1.000
283.180	1023.000	81.000	1.000	-0.883	-0.469	-0.013	1.000
284.000	1023.000	81.000	3.000	-0.500	-0.866	-0.013	1.000
282.750	1022.000	81.000	5.000	-0.342	-0.940	-0.013	1.000
281.460	1023.000	93.000	4.000	-0.342	-0.940	-0.013	1.000
281.150	1023.000	70.000	3.000	-0.342	-0.940	-0.013	1.000
280.290	1023.000	75.000	4.000	-0.500	-0.866	-0.013	1.000
279.950	1023.000	65.000	6.000	-0.643	-0.766	-0.013	1.000
279.460	1024.000	65.000	4.000	-0.500	-0.866	-0.013	1.000
279.160	1025.000	65.000	2.000	-0.643	-0.766	-0.013	1.000
278.300	1025.000	75.000	2.000	-0.342	-0.940	-0.013	1.000
277.650	1026.000	86.000	1.000	-0.766	-0.643	-0.013	1.000
276.970	1026.000	86.000	4.000	-0.982	0.191	-0.013	1.000
276.310	1025.000	93.000	2.000	-0.342	-0.940	-0.013	1.000
275.620	1025.000	86.000	2.000	-0.500	-0.866	-0.013	1.000
275.620	1025.000	80.000	2.000	-0.174	-0.985	-0.013	1.000
276.600	1025.000	80.000	1.000	0.000	-1.000	-0.013	1.000
279.280	1026.000	70.000	2.000	-0.643	-0.766	-0.013	1.000
280.010	1026.000	70.000	2.000	0.000	-1.000	-0.013	1.000
280.750	1026.000	70.000	1.000	0.342	-0.940	-0.013	1.000
282.150	1000.000	92.000	3.000	0.866	-0.500	-0.013	1.000
281.850	1026.000	57.000	3.000	-0.000	1.000	-0.013	1.000
281.980	1025.000	66.000	3.000	-0.174	0.985	-0.013	1.000
282.290	1025.000	57.000	3.000	-0.174	0.985	-0.013	1.000
282.570	1025.000	66.000	2.000	0.174	0.985	-0.013	1.000
282.410	1024.000	53.000	2.000	-0.342	0.940	-0.030	1.000
281.550	1024.000	61.000	3.000	-0.999	0.052	-0.030	1.000
282.700	1023.000	61.000	2.000	-0.342	-0.940	-0.030	1.000
282.160	1024.000	61.000	2.000	-0.500	-0.866	-0.030	1.000
280.140	1024.000	75.000	2.000	-0.174	-0.985	-0.030	1.000
279.000	1024.000	80.000	2.000	-0.342	-0.940	-0.030	1.000
278.570	1024.000	80.000	2.000	-0.174	-0.985	-0.030	1.000
278.380	1025.000	93.000	2.000	-0.342	-0.940	-0.030	1.000
277.760	1025.000	86.000	1.000	0.766	0.643	-0.030	1.000
277.380	1025.000	93.000	1.000	0.766	0.643	-0.030	1.000
275.800	1025.000	93.000	1.000	0.766	0.643	-0.030	1.000
276.080	1025.000	81.000	1.000	-0.866	-0.500	-0.030	1.000
276.230	1025.000	81.000	1.000	-0.500	-0.866	-0.030	1.000
276.220	1025.000	87.000	2.000	-0.342	-0.940	-0.030	1.000
275.220	1026.000	100.000	2.000	0.985	0.174	-0.030	1.000
275.830	1025.000	87.000	1.000	-0.342	-0.940	-0.030	1.000
276.970	1025.000	81.000	1.000	-0.643	-0.766	-0.030	1.000
279.950	1025.000	75.000	2.000	0.766	0.643	-0.030	1.000
281.280	1025.000	81.000	1.000	-0.985	0.174	-0.030	1.000
282.120	1025.000	70.000	1.000	0.342	0.940	-0.030	1.000
282.980	1025.000	53.000	1.000	-0.906	-0.423	-0.030	1.000
283.560	1024.000	75.000	2.000	0.174	0.985	-0.030	1.000
284.140	1023.000	70.000	3.000	-0.500	0.866	-0.030	1.000
284.310	1023.000	61.000	2.000	-0.342	0.940	-0.030	1.000
284.310	1022.000	66.000	2.000	-0.174	0.985	-0.047	0.999
284.040	1021.000	66.000	2.000	-0.174	0.985	-0.047	0.999
283.320	1020.000	66.000	1.000	-0.988	-0.156	-0.047	0.999
281.880	1020.000	81.000	1.000	-0.988	-0.156	-0.047	0.999
279.530	1020.000	86.000	1.000	0.000	-1.000	-0.047	0.999
278.510	1020.000	86.000	1.000	0.000	1.000	-0.047	0.999
278.200	1019.000	86.000	1.000	0.000	1.000	-0.047	0.999
277.590	1019.000	86.000	1.000	0.000	1.000	-0.047	0.999
277.580	1018.000	86.000	1.000	0.743	0.669	-0.047	0.999
277.600	1018.000	93.000	1.000	0.743	0.669	-0.047	0.999
277.570	1018.000	93.000	1.000	0.743	0.669	-0.047	0.999
277.560	1017.000	93.000	1.000	0.799	0.602	-0.047	0.999
277.570	1017.000	93.000	1.000	0.799	0.602	-0.047	0.999
277.570	1016.000	93.000	1.000	-0.342	-0.940	-0.047	0.999
277.290	1016.000	86.000	1.000	0.899	0.438	-0.047	0.999
278.140	1016.000	75.000	2.000	0.940	0.342	-0.047	0.999
278.560	1015.000	75.000	3.000	0.766	0.643	-0.047	0.999
279.840	1015.000	70.000	2.000	0.940	0.342	-0.047	0.999
281.420	1014.000	66.000	2.000	0.940	0.342	-0.047	0.999
283.270	1014.000	50.000	2.000	0.174	0.985	-0.047	0.999
284.420	1013.000	53.000	3.000	0.940	0.342	-0.047	0.999
284.990	1013.000	33.000	3.000	0.643	-0.766	-0.047	0.999
285.700	1014.000	43.000	9.000	0.643	-0.766	-0.047	0.999
285.450	1002.000	74.000	3.000	0.000	1.000	-0.047	0.999
285.010	1011.000	43.000	4.000	0.500	-0.866	-0.065	0.998
